"x","y"
49.954,0.000110442
49.8449,0.000110178
49.6268,0.000109652
49.1906,0.000108599
48.3415,0.000106552
46.7449,0.000102712
45.1483,9.88848e-05
43.5518,9.50709e-05
41.9552,9.12722e-05
40.3586,8.74894e-05
38.762,8.37241e-05
37.1655,7.99774e-05
35.5689,7.62511e-05
33.9723,7.2547e-05
32.3758,6.8867e-05
30.7792,6.52124e-05
29.1826,6.15858e-05
27.5861,5.79897e-05
25.9895,5.44272e-05
24.3929,5.09012e-05
22.7963,4.74153e-05
21.1998,4.39733e-05
19.6032,4.05802e-05
18.0066,3.72414e-05
16.4101,3.39632e-05
14.8135,3.07532e-05
13.2169,2.76202e-05
11.6204,2.45755e-05
10.0238,2.16314e-05
8.42721,1.8804e-05
6.83064,1.61109e-05
5.23407,1.35734e-05
3.6375,1.12158e-05
2.04093,9.06217e-06
0.44436,7.13619e-06
-1.15221,5.45651e-06
-2.74878,4.03401e-06
-4.34535,2.86986e-06
-5.94192,1.95621e-06
-6.01,1.9226e-06

