"x","y"
49.954,0.000108692
49.8479,0.000108433
49.6358,0.000107915
49.2115,0.00010688
48.3856,0.000104868
46.7891,0.000100993
45.1925,9.71353e-05
43.5959,9.32955e-05
41.9994,8.94743e-05
40.4028,8.56725e-05
38.8062,8.1892e-05
37.2096,7.81308e-05
35.6131,7.43915e-05
34.0165,7.06744e-05
32.4199,6.69805e-05
30.8234,6.33122e-05
29.2268,5.96682e-05
27.6302,5.60511e-05
26.0337,5.24627e-05
24.4371,4.89051e-05
22.8405,4.53808e-05
21.2439,4.18918e-05
19.6474,3.84446e-05
18.0508,3.50431e-05
16.4542,3.16949e-05
14.8577,2.84083e-05
13.2611,2.51937e-05
11.6645,2.20674e-05
10.068,1.9045e-05
8.47139,1.61498e-05
6.87482,1.34075e-05
5.27825,1.08501e-05
3.68168,8.51409e-06
2.08511,6.43718e-06
0.488539,4.65859e-06
-1.10803,3.20431e-06
-2.7046,2.07494e-06
-4.30117,1.22205e-06
-5.89774,5.889e-07
-6.01,5.53203e-07

