"x","y"
49.954,0.000105283
49.8479,0.000105034
49.6358,0.000104536
49.2115,0.000103542
48.3856,0.00010161
46.7891,9.78942e-05
45.1925,9.42021e-05
43.5959,9.05351e-05
41.9994,8.68937e-05
40.4028,8.32788e-05
38.8062,7.96911e-05
37.2096,7.61311e-05
35.6131,7.2601e-05
34.0165,6.90986e-05
32.4199,6.56256e-05
30.8234,6.21825e-05
29.2268,5.87692e-05
27.6302,5.5387e-05
26.0337,5.20333e-05
24.4371,4.87094e-05
22.8405,4.5415e-05
21.2439,4.21497e-05
19.6474,3.89123e-05
18.0508,3.57034e-05
16.4542,3.25239e-05
14.8577,2.93746e-05
13.2611,2.62616e-05
11.6645,2.31915e-05
10.068,2.01738e-05
8.47139,1.72265e-05
6.87482,1.43727e-05
5.27825,1.16493e-05
3.68168,9.10941e-06
2.08511,6.81887e-06
0.488539,4.84146e-06
-1.10803,3.21923e-06
-2.7046,1.94045e-06
-4.30117,9.56606e-07
-5.89774,3.82551e-07
-6.01,3.60127e-07

