"x","y"
49.954,0.000116478
49.8449,0.000116202
49.6268,0.000115651
49.1906,0.000114549
48.3415,0.000112403
46.7449,0.00010837
45.1483,0.000104338
43.5518,0.000100307
41.9552,9.62787e-05
40.3586,9.22518e-05
38.762,8.8227e-05
37.1655,8.42049e-05
35.5689,8.01854e-05
33.9723,7.61691e-05
32.3758,7.21564e-05
30.7792,6.81478e-05
29.1826,6.41439e-05
27.5861,6.01456e-05
25.9895,5.61535e-05
24.3929,5.21689e-05
22.7963,4.8193e-05
21.1998,4.42275e-05
19.6032,4.02743e-05
18.0066,3.63357e-05
16.4101,3.24149e-05
14.8135,2.85159e-05
13.2169,2.46439e-05
11.6204,2.08066e-05
10.0238,1.70148e-05
8.42721,1.32864e-05
6.83064,9.65452e-06
5.23407,6.19398e-06
3.6375,3.12421e-06
2.04093,1.04014e-06
0.44436,2.57682e-07
-1.15221,5.42649e-08
-2.74878,5.57193e-09
-4.34535,9.88061e-12
-5.94192,-1.7277e-17
-6.01,-3.94075e-19

