"x","y"
49.954,0.000106931
49.8479,0.000106674
49.6358,0.00010616
49.2115,0.000105134
48.3856,0.00010314
46.7891,9.92973e-05
45.1925,9.54716e-05
43.5959,9.16631e-05
41.9994,8.78722e-05
40.4028,8.40994e-05
38.8062,8.0345e-05
37.2096,7.6611e-05
35.6131,7.28949e-05
34.0165,6.91987e-05
32.4199,6.55226e-05
30.8234,6.18675e-05
29.2268,5.82349e-05
27.6302,5.46235e-05
26.0337,5.10358e-05
24.4371,4.74729e-05
22.8405,4.39378e-05
21.2439,4.04325e-05
19.6474,3.69627e-05
18.0508,3.35326e-05
16.4542,3.01522e-05
14.8577,2.6831e-05
13.2611,2.35821e-05
11.6645,2.04244e-05
10.068,1.73805e-05
8.47139,1.448e-05
6.87482,1.17596e-05
5.27825,9.2622e-06
3.68168,7.03476e-06
2.08511,5.12097e-06
0.488539,3.55413e-06
-1.10803,2.33965e-06
-2.7046,1.44075e-06
-4.30117,7.88367e-07
-5.89774,3.56621e-07
-6.01,3.34875e-07

