"x","y"
49.954,0.000113097
49.8449,0.00011284
49.6268,0.000112326
49.1906,0.000111298
48.3415,0.000109297
46.7449,0.000105537
45.1483,0.00010178
43.5518,9.80266e-05
41.9552,9.42767e-05
40.3586,9.05314e-05
38.762,8.67907e-05
37.1655,8.30558e-05
35.5689,7.93273e-05
33.9723,7.56063e-05
32.3758,7.18935e-05
30.7792,6.81905e-05
29.1826,6.44988e-05
27.5861,6.082e-05
25.9895,5.71564e-05
24.3929,5.35107e-05
22.7963,4.98865e-05
21.1998,4.62865e-05
19.6032,4.27157e-05
18.0066,3.91798e-05
16.4101,3.56856e-05
14.8135,3.22415e-05
13.2169,2.88578e-05
11.6204,2.55472e-05
10.0238,2.23255e-05
8.42721,1.92123e-05
6.83064,1.62316e-05
5.23407,1.34122e-05
3.6375,1.07887e-05
2.04093,8.39973e-06
0.44436,6.28602e-06
-1.15221,4.48414e-06
-2.74878,3.02012e-06
-4.34535,1.90361e-06
-5.94192,1.12216e-06
-6.01,1.09573e-06

