"x","y"
49.954,0.000104294
49.8479,0.000104034
49.6358,0.000103514
49.2115,0.000102476
48.3856,0.000100457
46.7891,9.65644e-05
45.1925,9.26885e-05
43.5959,8.88289e-05
41.9994,8.49867e-05
40.4028,8.11619e-05
38.8062,7.73558e-05
37.2096,7.35664e-05
35.6131,6.97952e-05
34.0165,6.60421e-05
32.4199,6.23071e-05
30.8234,5.85909e-05
29.2268,5.48915e-05
27.6302,5.12099e-05
26.0337,4.75459e-05
24.4371,4.38988e-05
22.8405,4.02693e-05
21.2439,3.666e-05
19.6474,3.30724e-05
18.0508,2.95111e-05
16.4542,2.59881e-05
14.8577,2.25147e-05
13.2611,1.91121e-05
11.6645,1.58092e-05
10.068,1.26516e-05
8.47139,9.70864e-06
6.87482,7.06869e-06
5.27825,4.83417e-06
3.68168,3.07796e-06
2.08511,1.77092e-06
0.488539,7.27214e-07
-1.10803,1.33815e-07
-2.7046,2.717e-08
-4.30117,5.05169e-09
-5.89774,3.59731e-10
-6.01,2.80391e-10

