"x","y"
49.954,0.000108103
49.8449,0.000107834
49.6268,0.000107296
49.1906,0.000106222
48.3415,0.000104133
46.7449,0.000100216
45.1483,9.63107e-05
43.5518,9.242e-05
41.9552,8.85448e-05
40.3586,8.46866e-05
38.762,8.0847e-05
37.1655,7.70276e-05
35.5689,7.32306e-05
33.9723,6.94581e-05
32.3758,6.57124e-05
30.7792,6.19964e-05
29.1826,5.83132e-05
27.5861,5.46661e-05
25.9895,5.10593e-05
24.3929,4.7497e-05
22.7963,4.39842e-05
21.1998,4.05266e-05
19.6032,3.71309e-05
18.0066,3.38042e-05
16.4101,3.05553e-05
14.8135,2.73937e-05
13.2169,2.43307e-05
11.6204,2.13791e-05
10.0238,1.85534e-05
8.42721,1.58704e-05
6.83064,1.33487e-05
5.23407,1.10089e-05
3.6375,8.87246e-06
2.04093,6.96015e-06
0.44436,5.28912e-06
-1.15221,3.86907e-06
-2.74878,2.69975e-06
-4.34535,1.7723e-06
-5.94192,1.07509e-06
-6.01,1.05032e-06

