"x","y"
49.954,0.00011799
49.8449,0.000117717
49.6268,0.000117171
49.1906,0.000116079
48.3415,0.000113953
46.7449,0.000109957
45.1483,0.000105962
43.5518,0.000101968
41.9552,9.79753e-05
40.3586,9.39838e-05
38.762,8.9994e-05
37.1655,8.60058e-05
35.5689,8.20197e-05
33.9723,7.80362e-05
32.3758,7.40552e-05
30.7792,7.00774e-05
29.1826,6.61033e-05
27.5861,6.21336e-05
25.9895,5.81691e-05
24.3929,5.4211e-05
22.7963,5.02609e-05
21.1998,4.63196e-05
19.6032,4.23891e-05
18.0066,3.84726e-05
16.4101,3.45737e-05
14.8135,3.06971e-05
13.2169,2.68496e-05
11.6204,2.30408e-05
10.0238,1.92845e-05
8.42721,1.56016e-05
6.83064,1.2026e-05
5.23407,8.61687e-06
3.6375,5.4824e-06
2.04093,2.83114e-06
0.44436,1.00139e-06
-1.15221,1.74862e-07
-2.74878,9.299e-09
-4.34535,4.53197e-12
-5.94192,-9.31801e-19
-6.01,2.77513e-20

