"x","y"
49.954,0.000110375
49.8449,0.000110102
49.6268,0.000109556
49.1906,0.000108465
48.3415,0.000106342
46.7449,0.000102359
45.1483,9.8386e-05
43.5518,9.44245e-05
41.9552,9.04754e-05
40.3586,8.654e-05
38.762,8.26196e-05
37.1655,7.87157e-05
35.5689,7.483e-05
33.9723,7.09641e-05
32.3758,6.71202e-05
30.7792,6.33005e-05
29.1826,5.95077e-05
27.5861,5.57452e-05
25.9895,5.20157e-05
24.3929,4.83236e-05
22.7963,4.46729e-05
21.1998,4.10691e-05
19.6032,3.75184e-05
18.0066,3.4028e-05
16.4101,3.06069e-05
14.8135,2.72656e-05
13.2169,2.40173e-05
11.6204,2.08781e-05
10.0238,1.7868e-05
8.42721,1.50115e-05
6.83064,1.23374e-05
5.23407,9.87908e-06
3.6375,7.67155e-06
2.04093,5.74717e-06
0.44436,4.12958e-06
-1.15221,2.82788e-06
-2.74878,1.83326e-06
-4.34535,1.11893e-06
-5.94192,6.4142e-07
-6.01,6.25494e-07

