"x","y"
49.954,0.000114182
49.8449,0.000113926
49.6268,0.000113413
49.1906,0.000112387
48.3415,0.00011039
46.7449,0.000106637
45.1483,0.000102883
43.5518,9.91308e-05
41.9552,9.53788e-05
40.3586,9.16277e-05
38.762,8.78773e-05
37.1655,8.41278e-05
35.5689,8.03791e-05
33.9723,7.66316e-05
32.3758,7.28852e-05
30.7792,6.91403e-05
29.1826,6.53968e-05
27.5861,6.16549e-05
25.9895,5.79149e-05
24.3929,5.4177e-05
22.7963,5.04415e-05
21.1998,4.67087e-05
19.6032,4.29789e-05
18.0066,3.92529e-05
16.4101,3.55311e-05
14.8135,3.18144e-05
13.2169,2.81038e-05
11.6204,2.44009e-05
10.0238,2.07083e-05
8.42721,1.70297e-05
6.83064,1.33728e-05
5.23407,9.75389e-06
3.6375,6.21933e-06
2.04093,2.96354e-06
0.44436,7.90104e-07
-1.15221,2.05271e-07
-2.74878,8.40089e-08
-4.34535,3.97493e-08
-5.94192,1.8168e-08
-6.01,1.75142e-08

