"x","y"
49.954,0.000106552
49.8479,0.000106283
49.6358,0.000105744
49.2115,0.000104667
48.3856,0.00010257
46.7891,9.85181e-05
45.1925,9.4462e-05
43.5959,9.04127e-05
41.9994,8.6365e-05
40.4028,8.23187e-05
38.8062,7.82722e-05
37.2096,7.42287e-05
35.6131,7.01846e-05
34.0165,6.61385e-05
32.4199,6.20906e-05
30.8234,5.80377e-05
29.2268,5.39774e-05
27.6302,4.99085e-05
26.0337,4.58306e-05
24.4371,4.17468e-05
22.8405,3.76629e-05
21.2439,3.35908e-05
19.6474,2.95355e-05
18.0508,2.55229e-05
16.4542,2.15692e-05
14.8577,1.77139e-05
13.2611,1.40255e-05
11.6645,1.05954e-05
10.068,7.53975e-06
8.47139,5.00096e-06
6.87482,3.06381e-06
5.27825,1.72816e-06
3.68168,8.81345e-07
2.08511,3.62976e-07
0.488539,1.07014e-07
-1.10803,3.91149e-08
-2.7046,1.71835e-08
-4.30117,7.2628e-09
-5.89774,2.29363e-09
-6.01,2.06564e-09

