"x","y"
49.954,0.000111508
49.8479,0.000111248
49.6358,0.000110727
49.2115,0.000109688
48.3856,0.000107667
46.7891,0.000103773
45.1925,9.98973e-05
43.5959,9.60401e-05
41.9994,9.22042e-05
40.4028,8.83906e-05
38.8062,8.46005e-05
37.2096,8.08362e-05
35.6131,7.70976e-05
34.0165,7.33872e-05
32.4199,6.97066e-05
30.8234,6.60572e-05
29.2268,6.24423e-05
27.6302,5.88621e-05
26.0337,5.53179e-05
24.4371,5.18126e-05
22.8405,4.83478e-05
21.2439,4.49236e-05
19.6474,4.15463e-05
18.0508,3.82159e-05
16.4542,3.4935e-05
14.8577,3.17071e-05
13.2611,2.85359e-05
11.6645,2.54263e-05
10.068,2.23843e-05
8.47139,1.94211e-05
6.87482,1.65472e-05
5.27825,1.37824e-05
3.68168,1.11488e-05
2.08511,8.67567e-06
0.488539,6.39862e-06
-1.10803,4.36073e-06
-2.7046,2.63989e-06
-4.30117,1.40298e-06
-5.89774,7.24662e-07
-6.01,6.934e-07

