"x","y"
49.954,0.000113982
49.8449,0.000113716
49.6268,0.000113183
49.1906,0.000112118
48.3415,0.000110048
46.7449,0.000106163
45.1483,0.00010229
43.5518,9.843e-05
41.9552,9.45838e-05
40.3586,9.0753e-05
38.762,8.69387e-05
37.1655,8.31424e-05
35.5689,7.93657e-05
33.9723,7.56104e-05
32.3758,7.18785e-05
30.7792,6.81723e-05
29.1826,6.44943e-05
27.5861,6.08472e-05
25.9895,5.72339e-05
24.3929,5.3658e-05
22.7963,5.01234e-05
21.1998,4.66344e-05
19.6032,4.31959e-05
18.0066,3.98134e-05
16.4101,3.64932e-05
14.8135,3.32424e-05
13.2169,3.0069e-05
11.6204,2.69824e-05
10.0238,2.39927e-05
8.42721,2.1112e-05
6.83064,1.83536e-05
5.23407,1.57327e-05
3.6375,1.32663e-05
2.04093,1.09734e-05
0.44436,8.87476e-06
-1.15221,6.99253e-06
-2.74878,5.34839e-06
-4.34535,3.95988e-06
-5.94192,2.83371e-06
-6.01,2.79143e-06

